85233c,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491257,,200
7e4692,127.0.0.1,GET,http://127.0.0.1:8000/deleteabscense/62,1592491261,,302
79ee12,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491261,,200
6d83e7,127.0.0.1,GET,http://127.0.0.1:8000/updateabscense/55,1592491263,,200
e19340,127.0.0.1,GET,http://127.0.0.1:8000/updateabscense/55,1592491268,269193,200
269193,127.0.0.1,POST,http://127.0.0.1:8000/updateabscense/55,1592491268,,500
385811,127.0.0.1,GET,http://127.0.0.1:8000/searchabscense,1592491314,393efd,200
393efd,127.0.0.1,GET,http://127.0.0.1:8000/searchabscense,1592491314,,500
83830f,127.0.0.1,GET,http://127.0.0.1:8000/searchabscense,1592491340,,200
2eea7f,127.0.0.1,POST,http://127.0.0.1:8000/searchabscense,1592491349,,200
248b4a,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491355,,200
44ea32,127.0.0.1,GET,http://127.0.0.1:8000/addabscense,1592491358,,200
53be70,127.0.0.1,GET,http://127.0.0.1:8000/addabscense,1592491382,f7aafa,200
f7aafa,127.0.0.1,POST,http://127.0.0.1:8000/addabscense,1592491382,,500
ff0518,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592491392,,200
4d9b76,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592491394,110878,200
110878,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/46,1592491394,,500
e7ee42,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592491401,,200
8f9c4f,127.0.0.1,GET,http://127.0.0.1:8000/deletenotification/46,1592491404,,302
05b470,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592491404,,200
e9ca87,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/48,1592491405,2ab309,200
2ab309,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/48,1592491405,,500
24fde2,127.0.0.1,GET,http://127.0.0.1:8000/searchnotifiication,1592491412,,200
0e68f0,127.0.0.1,POST,http://127.0.0.1:8000/searchnotifiication,1592491421,,200
97aecd,127.0.0.1,GET,http://127.0.0.1:8000/listabscense,1592491548,,200
7bd741,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592491553,,200
4aed74,127.0.0.1,GET,http://127.0.0.1:8000/showabscense/55,1592491557,,200
759425,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592491559,,200
defdc6,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491560,2cb465,200
2cb465,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491560,,500
510cd5,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491590,e0c47b,200
e0c47b,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491590,,500
6fc377,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491603,bebe11,200
bebe11,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491603,,500
19eeec,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491641,,200
dd2252,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592491673,,200
bc2fca,127.0.0.1,GET,http://127.0.0.1:8000/showabscense/60,1592491694,,200
5d3730,127.0.0.1,GET,http://127.0.0.1:8000/listabscenseFront,1592491707,,200
c102c7,127.0.0.1,GET,http://127.0.0.1:8000/calabscense/55,1592491716,,200
b62b07,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592491744,,200
dce169,127.0.0.1,GET,http://127.0.0.1:8000/tratenotification/48,1592491747,,302
f47fa8,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592491747,,200
e8e7a3,127.0.0.1,GET,http://127.0.0.1:8000/shownotifiication/48,1592491750,,200
cd604d,127.0.0.1,GET,http://127.0.0.1:8000/repynotifiication?id=48,1592491752,541920,200
541920,127.0.0.1,GET,http://127.0.0.1:8000/repynotifiication?id=48,1592491752,,500
8b565d,127.0.0.1,GET,http://127.0.0.1:8000/listnotificationFront,1592491862,,200
a6b56d,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592492043,,200
dfca03,127.0.0.1,GET,http://127.0.0.1:8000/addabscense,1592492048,,200
28cc3c,127.0.0.1,GET,http://127.0.0.1:8000/addabscense,1592492078,5a2b66,200
5a2b66,127.0.0.1,POST,http://127.0.0.1:8000/addabscense,1592492078,,500
256ac3,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592492120,,200
4b89c0,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/48,1592492122,539cdc,200
539cdc,127.0.0.1,GET,http://127.0.0.1:8000/updatenotification/48,1592492122,,500
c83d50,127.0.0.1,GET,http://127.0.0.1:8000/searchnotifiication,1592492128,,200
5a3bbe,127.0.0.1,GET,http://127.0.0.1:8000/addnotification,1592492131,daf1b7,200
daf1b7,127.0.0.1,GET,http://127.0.0.1:8000/addnotification,1592492131,,500
dcef78,127.0.0.1,GET,http://127.0.0.1:8000/addnotification,1592492508,,200
8a6aee,127.0.0.1,POST,http://127.0.0.1:8000/addnotification,1592492541,,302
247651,127.0.0.1,GET,http://127.0.0.1:8000/listnotification,1592492541,,200
6e34b4,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492589,df139b,200
df139b,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492589,,500
55a586,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492665,aea9ac,200
aea9ac,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492665,,500
f77fbf,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492692,0fc95f,200
0fc95f,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492692,,500
4e5b8a,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492741,6c45af,200
6c45af,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492741,,500
862d5e,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492798,,200
00064c,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492832,c593ee,200
c593ee,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492832,,500
1ccc20,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492891,08802c,200
08802c,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492891,,500
bee5c1,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492912,57188d,200
57188d,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492912,,500
3f02e1,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492960,d1be07,200
d1be07,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592492960,,500
8ecebf,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493142,77b0f0,200
77b0f0,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493142,,500
533454,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493211,aba67e,200
aba67e,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493211,,500
087776,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493266,62f544,200
62f544,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493266,,500
df0575,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493276,af803f,200
af803f,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493276,,500
ccea3e,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493284,,200
62e5a3,127.0.0.1,GET,http://127.0.0.1:8000/deleteg/1,1592493297,,302
d11044,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493297,,200
79e8ba,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493376,,200
07884d,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493391,,200
064014,127.0.0.1,GET,http://127.0.0.1:8000/creategrades,1592493407,,200
168fa9,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493583,,200
102590,127.0.0.1,GET,http://127.0.0.1:8000/deleteg/4,1592493588,,302
b9cd23,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493588,,200
d15fdd,127.0.0.1,GET,http://127.0.0.1:8000/deleteg/5,1592493589,,302
b08d06,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493589,,200
aa83a9,127.0.0.1,GET,http://127.0.0.1:8000/deleteg/13,1592493590,,302
778508,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493590,,200
106696,127.0.0.1,GET,http://127.0.0.1:8000/creategrades,1592493592,,200
12a1bf,127.0.0.1,POST,http://127.0.0.1:8000/creategrades,1592493601,,302
e7fd42,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592493601,,200
347f4f,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades?filter=h,1592493611,,200
dca633,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades?filter=his,1592493619,,200
3777df,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams,1592493864,,200
7fc7f9,127.0.0.1,GET,http://127.0.0.1:8000/listbackexams?filter=his,1592493868,,200
3bfb92,127.0.0.1,GET,http://127.0.0.1:8000/displayClubs,1592493936,58425c,200
58425c,127.0.0.1,GET,http://127.0.0.1:8000/displayClubs,1592493936,,500
bca081,127.0.0.1,GET,http://127.0.0.1:8000/displayActivities,1592493968,b29f77,200
b29f77,127.0.0.1,GET,http://127.0.0.1:8000/displayActivities,1592493968,,500
314df2,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592494099,,200
aafedb,127.0.0.1,GET,http://127.0.0.1:8000/updateg/14,1592494100,,200
33e76c,127.0.0.1,POST,http://127.0.0.1:8000/updateg/14,1592494107,,302
9f4e5c,127.0.0.1,GET,http://127.0.0.1:8000/listbackgrades,1592494107,,200
71f614,127.0.0.1,GET,http://127.0.0.1:8000/show-subjects,1592494737,,200
48d6d7,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592494739,,200
c54378,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592494748,,200
de3f8d,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592494761,,302
254ceb,127.0.0.1,GET,http://127.0.0.1:8000/view-course/4,1592494761,,200
9d1fa5,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592494764,,301
1356f9,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592494764,,200
29f641,127.0.0.1,GET,http://127.0.0.1:8000/teacher/create-course,1592494774,,200
f1df9c,127.0.0.1,POST,http://127.0.0.1:8000/teacher/create-course,1592494789,,302
a74efc,127.0.0.1,GET,http://127.0.0.1:8000/view-course/5,1592494789,,200
3e9de9,127.0.0.1,GET,http://127.0.0.1:8000/show-courses,1592494791,,301
628a87,127.0.0.1,GET,http://127.0.0.1:8000/show-courses/,1592494791,,200
8b0986,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592494874,2c0884,200
2c0884,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592494874,,500
f225f0,127.0.0.1,GET,http://127.0.0.1:8000/createTtable,1592494924,,200
1f4efb,127.0.0.1,GET,http://127.0.0.1:8000/createTtable,1592494928,1e2dcb,200
1e2dcb,127.0.0.1,POST,http://127.0.0.1:8000/createTtable,1592494928,,500
0bbb9f,127.0.0.1,GET,http://127.0.0.1:8000/readT,1592494943,20ae93,200
20ae93,127.0.0.1,GET,http://127.0.0.1:8000/readT,1592494943,,500
fa1662,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592494949,afcc7c,200
afcc7c,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592494949,,500
0e8893,127.0.0.1,GET,http://127.0.0.1:8000/addTimeTable,1592494956,,200
2b854a,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592494959,2213ee,200
2213ee,127.0.0.1,GET,http://127.0.0.1:8000/searchTimeTable,1592494959,,500
37b5d1,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592494976,8ac8e6,200
8ac8e6,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592494976,,500
90b5af,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495120,0dec09,200
0dec09,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495120,,500
344485,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495224,619108,200
619108,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495224,,500
9269be,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495414,8a2b1c,200
8a2b1c,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495414,,500
9063aa,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495415,bfbe84,200
bfbe84,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495415,,500
4d220b,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495492,4b2f8e,200
4b2f8e,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495492,,500
1f3def,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495710,89d7f1,200
89d7f1,127.0.0.1,GET,http://127.0.0.1:8000/searchT,1592495710,,404
